9, 7, 6, 10, 0, 0, 0, 0.615365, 0, 0.384635, 0, 0, 0, 0, 1, 4
9, 7, 6, 11, 0, 0, 0, 0, 0, 0.999999, 0, 0, 0, 0, 1, 1
9, 7, 7, 2, 0, 0, 0, 0.215671, 0.0593414, 0.724988, 0, 0, 0, 0, 0.999999, 1
9, 7, 7, 3, 0, 0, 0, 0.18505, 0.0606007, 0.754349, 0, 0, 0, 0, 1.0000004, 1
9, 7, 7, 4, 0, 0, 0, 0.167299, 0.0606267, 0.772074, 0, 0, 0, 0, 0.9999997, 1
9, 7, 7, 5, 0, 0, 0, 0.265232, 0.0397944, 0.694973, 0, 0, 0, 0, 0.9999997, 1
9, 7, 7, 6, 0, 0, 0, 0.273763, 0.0369461, 0.689292, 0, 0, 0, 0, 0.9999994, 1
9, 7, 7, 7, 0, 0, 0, 0.281677, 0.0343157, 0.684007, 0, 0, 0, 0, 1.0000011, 1
9, 7, 7, 8, 0, 0, 0, 0.289049, 0.0318474, 0.679104, 0, 0, 0, 0, 0.9999997, 1
9, 7, 7, 9, 0, 0, 0, 0.295838, 0.029579, 0.674583, 0, 0, 0, 0, 1.0000004, 1
9, 7, 7, 10, 0, 0, 0, 0.307668, 0.0768985, 0.615434, 0, 0, 0, 0, 1, 4
9, 7, 7, 11, 0, 0, 0, 0.230769, 0.0769254, 0.692306, 0, 0, 0, 0, 1.0000005, 1
9, 7, 8, 2, 0, 0, 0, 0.185033, 0.0605965, 0.754371, 0, 0, 0, 0, 1.0000004, 1
9, 7, 8, 3, 0, 0, 0, 0.167294, 0.0606153, 0.772091, 0, 0, 0, 0, 1.0000005, 1
9, 7, 8, 4, 0, 0, 0, 0.265215, 0.0397823, 0.695002, 0, 0, 0, 0, 1.0000003, 1
9, 7, 8, 5, 0, 0, 0, 0.273775, 0.0369539, 0.689272, 0, 0, 0, 0, 0.9999993, 1
9, 7, 8, 6, 0, 0, 0, 0.281677, 0.0343125, 0.68401, 0, 0, 0, 0, 1.0000009, 1
9, 7, 8, 7, 0, 0, 0, 0.289032, 0.0318583, 0.679109, 0, 0, 0, 0, 0.9999995, 1
9, 7, 8, 8, 0, 0, 0, 0.295859, 0.0295981, 0.674543, 0, 0, 0, 0, 0.9999993, 1
9, 7, 8, 9, 0, 0, 0, 0.307703, 0.0769293, 0.615367, 0, 0, 0, 0, 1.0000001, 1
9, 7, 8, 10, 0, 0, 0, 0.230767, 0.0769097, 0.692324, 0, 0, 0, 0, 0.9999993, 4
9, 7, 8, 11, 0, 0, 0, 0.153849, 0.0769327, 0.769219, 0, 0, 0, 0, 1.0000007, 1
9, 7, 9, 2, 0, 0, 0, 0.167287, 0.0606073, 0.772106, 0, 0, 0, 0, 1.0000007, 1
9, 7, 9, 3, 0, 0, 0, 0.265239, 0.039793, 0.694968, 0, 0, 0, 0, 1.0000003, 1
9, 7, 9, 4, 0, 0, 0, 0.273764, 0.0369604, 0.689277, 0, 0, 0, 0, 1, 1
9, 7, 9, 5, 0, 0, 0, 0.281696, 0.0343346, 0.68397, 0, 0, 0, 0, 1.0000014, 1
9, 7, 9, 6, 0, 0, 0, 0.28901, 0.0318561, 0.679134, 0, 0, 0, 0, 1.0000006, 1
9, 7, 9, 7, 0, 0, 0, 0.295861, 0.0295875, 0.674552, 0, 0, 0, 0, 1.0000001, 1
9, 7, 9, 8, 0, 0, 0, 0.307708, 0.0769213, 0.615371, 0, 0, 0, 0, 1.0000005, 1
9, 7, 9, 9, 0, 0, 0, 0.230772, 0.0769175, 0.69231, 0, 0, 0, 0, 1.0000003, 1
9, 7, 9, 10, 0, 0, 0, 0.153863, 0.0769098, 0.769227, 0, 0, 0, 0, 0.9999995, 4
9, 7, 9, 11, 0, 0, 0, 0.0769255, 0.0769169, 0.846158, 0, 0, 0, 0, 0.9999998, 1
9, 7, 10, 2, 0, 0, 0, 0.265222, 0.0398157, 0.694961, 0, 0, 0, 0, 1.0000004, 4
9, 7, 10, 3, 0, 0, 0, 0.273767, 0.0369382, 0.689296, 0, 0, 0, 0, 0.9999987, 4
9, 7, 10, 4, 0, 0, 0, 0.281695, 0.0343247, 0.683981, 0, 0, 0, 0, 1.0000012, 4
9, 7, 10, 5, 0, 0, 0, 0.289024, 0.03187, 0.679105, 0, 0, 0, 0, 1.0000007, 4
9, 7, 10, 6, 0, 0, 0, 0.295853, 0.0295773, 0.67457, 0, 0, 0, 0, 0.999999, 4
9, 7, 10, 7, 0, 0, 0, 0.307676, 0.076934, 0.61539, 0, 0, 0, 0, 1.0000003, 4
9, 7, 10, 8, 0, 0, 0, 0.230771, 0.0769327, 0.692296, 0, 0, 0, 0, 1, 4
9, 7, 10, 9, 0, 0, 0, 0.153837, 0.0769204, 0.769243, 0, 0, 0, 0, 0.9999997, 4
9, 7, 10, 10, 0, 0, 0, 0.0769239, 0.0769255, 0.846151, 0, 0, 0, 0, 1.0000004, 16
9, 7, 10, 11, 0, 0, 0, 0, 0.0769158, 0.923084, 0, 0, 0, 0, 1.0000004, 4
9, 7, 11, 2, 0, 0, 0, 0.218696, 0.0554072, 0.725897, 0, 0, 0, 0, 0.9999998, 1
9, 7, 11, 3, 0, 0, 0, 0.224538, 0.0534793, 0.721984, 0, 0, 0, 0, 1.0000002, 1
9, 7, 11, 4, 0, 0, 0, 0.230365, 0.051494, 0.718141, 0, 0, 0, 0, 1.0000013, 1
9, 7, 11, 5, 0, 0, 0, 0.230994, 0.0473743, 0.721632, 0, 0, 0, 0, 1, 1
9, 7, 11, 6, 0, 0, 0, 0.307701, 0.0769374, 0.615362, 0, 0, 0, 0, 1.0000003, 1
9, 7, 11, 7, 0, 0, 0, 0.230773, 0.07692, 0.692307, 0, 0, 0, 0, 1.0000004, 1
9, 7, 11, 8, 0, 0, 0, 0.153842, 0.0769008, 0.769257, 0, 0, 0, 0, 1, 1
9, 7, 11, 9, 0, 0, 0, 0.076925, 0.0769256, 0.84615, 0, 0, 0, 0, 0.9999998, 1
9, 7, 11, 10, 0, 0, 0, 0, 0.0769449, 0.923055, 0, 0, 0, 0, 1.0000006, 4
9, 7, 11, 11, 0, 0, 0, 0.212834, 0.0573499, 0.729816, 0, 0, 0, 0, 0.9999999, 1
9, 8, 2, 2, 0, 0, 0, 0.394484, 0.130482, 0.475034, 0, 0, 0, 0, 0.9999999, 1
9, 8, 2, 3, 0, 0, 0, 0.416402, 0.122253, 0.461345, 0, 0, 0, 0, 1, 1
9, 8, 2, 4, 0, 0, 0, 0.423147, 0.165429, 0.411424, 0, 0, 0, 0, 1, 1
9, 8, 2, 5, 0, 0, 0, 0.262315, 0.368551, 0.369133, 0, 0, 0, 0, 1, 1
9, 8, 2, 6, 0, 0, 0, 0.244747, 0.128567, 0.626686, 0, 0, 0, 0, 0.999999, 1
9, 8, 2, 7, 0, 0, 0, 0.228431, 0.119996, 0.651572, 0, 0, 0, 0, 1, 1
9, 8, 2, 8, 0, 0, 0, 0.212118, 0.111412, 0.676469, 0, 0, 0, 0, 0.999999, 1
9, 8, 2, 9, 0, 0, 0, 0.212118, 0.111416, 0.676466, 0, 0, 0, 0, 0.999999, 1
9, 8, 2, 10, 0, 0, 0, 0.482671, 0.10346, 0.413869, 0, 0, 0, 0, 1, 4
9, 8, 2, 11, 0, 0, 0, 0.279767, 0.14477, 0.575463, 0, 0, 0, 0, 1, 1
9, 8, 3, 2, 0, 0, 0, 0.416418, 0.122252, 0.46133, 0, 0, 0, 0, 1, 1
9, 8, 3, 3, 0, 0, 0, 0.423159, 0.165449, 0.411391, 0, 0, 0, 0, 1, 1
9, 8, 3, 4, 0, 0, 0, 0.262321, 0.368572, 0.369106, 0, 0, 0, 0, 0.999999, 1
9, 8, 3, 5, 0, 0, 0, 0.244752, 0.128542, 0.626707, 0, 0, 0, 0, 0.999999, 1
9, 8, 3, 6, 0, 0, 0, 0.228439, 0.119988, 0.651572, 0, 0, 0, 0, 1.000001, 1
9, 8, 3, 7, 0, 0, 0, 0.212118, 0.111412, 0.67647, 0, 0, 0, 0, 0.999999, 1
9, 8, 3, 8, 0, 0, 0, 0.212104, 0.11143, 0.676466, 0, 0, 0, 0, 1, 1
9, 8, 3, 9, 0, 0, 0, 0.48266, 0.103477, 0.413863, 0, 0, 0, 0, 1, 1
9, 8, 3, 10, 0, 0, 0, 0.519634, 0.0960744, 0.384292, 0, 0, 0, 0, 1, 4
9, 8, 3, 11, 0, 0, 0, 0.30513, 0.139693, 0.555178, 0, 0, 0, 0, 1.0000004, 1
9, 8, 4, 2, 0, 0, 0, 0.423151, 0.165439, 0.411408, 0, 0, 0, 0, 1.000001, 1
9, 8, 4, 3, 0, 0, 0, 0.262314, 0.368567, 0.369118, 0, 0, 0, 0, 0.999998, 1
9, 8, 4, 4, 0, 0, 0, 0.244738, 0.128569, 0.626692, 0, 0, 0, 0, 0.999999, 1
9, 8, 4, 5, 0, 0, 0, 0.228424, 0.120004, 0.651571, 0, 0, 0, 0, 0.999999, 1
9, 8, 4, 6, 0, 0, 0, 0.212114, 0.111425, 0.676462, 0, 0, 0, 0, 0.999999, 1
9, 8, 4, 7, 0, 0, 0, 0.212109, 0.111426, 0.676465, 0, 0, 0, 0, 1.000001, 1
9, 8, 4, 8, 0, 0, 0, 0.482686, 0.103465, 0.413849, 0, 0, 0, 0, 1, 1
9, 8, 4, 9, 0, 0, 0, 0.519616, 0.0960686, 0.384316, 0, 0, 0, 0, 1, 1
9, 8, 4, 10, 0, 0, 0, 0.553951, 0.0891984, 0.35685, 0, 0, 0, 0, 1.0000006, 4
9, 8, 4, 11, 0, 0, 0, 0.330308, 0.134666, 0.535025, 0, 0, 0, 0, 0.9999994, 1
9, 8, 5, 2, 0, 0, 0, 0.262311, 0.368571, 0.369118, 0, 0, 0, 0, 0.999999, 1
9, 8, 5, 3, 0, 0, 0, 0.244744, 0.128573, 0.626683, 0, 0, 0, 0, 1, 1
9, 8, 5, 4, 0, 0, 0, 0.228415, 0.120006, 0.651578, 0, 0, 0, 0, 1, 1
9, 8, 5, 5, 0, 0, 0, 0.212111, 0.111422, 0.676467, 0, 0, 0, 0, 0.999999, 1
9, 8, 5, 6, 0, 0, 0, 0.21212, 0.111425, 0.676455, 0, 0, 0, 0, 1, 1
9, 8, 5, 7, 0, 0, 0, 0.482674, 0.103461, 0.413865, 0, 0, 0, 0, 1, 1
9, 8, 5, 8, 0, 0, 0, 0.519624, 0.0960737, 0.384303, 0, 0, 0, 0, 1, 1
9, 8, 5, 9, 0, 0, 0, 0.55394, 0.0891964, 0.356863, 0, 0, 0, 0, 1.0000007, 1
9, 8, 5, 10, 0, 0, 0, 0.585812, 0.0828351, 0.331353, 0, 0, 0, 0, 0.9999994, 4
9, 8, 5, 11, 0, 0, 0, 0.384465, 0.0622642, 0.553271, 0, 0, 0, 0, 1.0000001, 1
9, 8, 6, 2, 0, 0, 0, 0.244749, 0.128564, 0.626687, 0, 0, 0, 0, 1.0000002, 1
9, 8, 6, 3, 0, 0, 0, 0.22843, 0.119988, 0.651581, 0, 0, 0, 0, 1, 1
9, 8, 6, 4, 0, 0, 0, 0.212114, 0.111425, 0.676462, 0, 0, 0, 0, 0.999999, 1
9, 8, 6, 5, 0, 0, 0, 0.212106, 0.111417, 0.676478, 0, 0, 0, 0, 1.000001, 1
9, 8, 6, 6, 0, 0, 0, 0.482674, 0.103465, 0.41386, 0, 0, 0, 0, 1.000001, 1
9, 8, 6, 7, 0, 0, 0, 0.519614, 0.0960711, 0.384315, 0, 0, 0, 0, 0.999999, 1
9, 8, 6, 8, 0, 0, 0, 0.553935, 0.0892289, 0.356836, 0, 0, 0, 0, 1.0000001, 1
9, 8, 6, 9, 0, 0, 0, 0.585813, 0.0828311, 0.331356, 0, 0, 0, 0, 0.9999999, 1
9, 8, 6, 10, 0, 0, 0, 0.615381, 0.0769183, 0.307701, 0, 0, 0, 0, 1.0000001, 4
9, 8, 6, 11, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1.0000003, 1
9, 8, 7, 2, 0, 0, 0, 0.228427, 0.119981, 0.651591, 0, 0, 0, 0, 1, 1
9, 8, 7, 3, 0, 0, 0, 0.212103, 0.111421, 0.676475, 0, 0, 0, 0, 0.999999, 1
9, 8, 7, 4, 0, 0, 0, 0.212115, 0.111436, 0.676449, 0, 0, 0, 0, 0.999999, 1
9, 8, 7, 5, 0, 0, 0, 0.482672, 0.103463, 0.413865, 0, 0, 0, 0, 1, 1
9, 8, 7, 6, 0, 0, 0, 0.519628, 0.0960695, 0.384303, 0, 0, 0, 0, 1, 1
9, 8, 7, 7, 0, 0, 0, 0.553922, 0.0892016, 0.356876, 0, 0, 0, 0, 1.0000005, 1
9, 8, 7, 8, 0, 0, 0, 0.58579, 0.0828463, 0.331364, 0, 0, 0, 0, 0.9999996, 1
9, 8, 7, 9, 0, 0, 0, 0.615383, 0.0769258, 0.307692, 0, 0, 0, 0, 1.0000003, 1
9, 8, 7, 10, 0, 0, 0, 0, 0.999998, 0, 0, 0, 0, 0, 1.0000008, 4
9, 8, 7, 11, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.999998, 1
9, 8, 8, 2, 0, 0, 0, 0.212109, 0.111423, 0.676469, 0, 0, 0, 0, 1, 1
9, 8, 8, 3, 0, 0, 0, 0.212096, 0.111417, 0.676487, 0, 0, 0, 0, 1.000001, 1
9, 8, 8, 4, 0, 0, 0, 0.482674, 0.103465, 0.413861, 0, 0, 0, 0, 1, 1
9, 8, 8, 5, 0, 0, 0, 0.519645, 0.0960697, 0.384285, 0, 0, 0, 0, 1, 1
9, 8, 8, 6, 0, 0, 0, 0.553944, 0.0892145, 0.356842, 0, 0, 0, 0, 0.9999997, 1
9, 8, 8, 7, 0, 0, 0, 0.585799, 0.08285, 0.331351, 0, 0, 0, 0, 1.0000005, 1
9, 8, 8, 8, 0, 0, 0, 0.615384, 0.0769236, 0.307693, 0, 0, 0, 0, 1, 1
9, 8, 8, 9, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1.0000006, 1
9, 8, 8, 10, 0, 0, 0, 0, 0, 1.00002, 0, 0, 0, 0, 1, 4
9, 8, 8, 11, 0, 0, 0, 0, 0, 1.00001, 0, 0, 0, 0, 1.00002, 1
9, 8, 9, 2, 0, 0, 0, 0.212115, 0.111415, 0.676469, 0, 0, 0, 0, 1.00001, 1
9, 8, 9, 3, 0, 0, 0, 0.482673, 0.103472, 0.413855, 0, 0, 0, 0, 0.999999, 1
9, 8, 9, 4, 0, 0, 0, 0.519623, 0.0960807, 0.384297, 0, 0, 0, 0, 1, 1
9, 8, 9, 5, 0, 0, 0, 0.553941, 0.0892047, 0.356854, 0, 0, 0, 0, 1.0000007, 1
9, 8, 9, 6, 0, 0, 0, 0.585797, 0.0828521, 0.331351, 0, 0, 0, 0, 0.9999997, 1
9, 8, 9, 7, 0, 0, 0, 0.615397, 0.0769425, 0.30766, 0, 0, 0, 0, 1.0000001, 1
9, 8, 9, 8, 0, 0, 0, 0, 1.00001, 0, 0, 0, 0, 0, 0.9999995, 1
9, 8, 9, 9, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1.00001, 1
9, 8, 9, 10, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 4
9, 8, 9, 11, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1
9, 8, 10, 2, 0, 0, 0, 0.482695, 0.103444, 0.413861, 0, 0, 0, 0, 1, 4
9, 8, 10, 3, 0, 0, 0, 0.519624, 0.0960798, 0.384296, 0, 0, 0, 0, 1, 4
9, 8, 10, 4, 0, 0, 0, 0.553935, 0.0892168, 0.356848, 0, 0, 0, 0, 0.9999998, 4
9, 8, 10, 5, 0, 0, 0, 0.585805, 0.0828345, 0.331361, 0, 0, 0, 0, 0.9999998, 4
9, 8, 10, 6, 0, 0, 0, 0.615379, 0.0769153, 0.307706, 0, 0, 0, 0, 1.0000005, 4
9, 8, 10, 7, 0, 0, 0, 0, 1.00001, 0, 0, 0, 0, 0, 1.0000003, 4
9, 8, 10, 8, 0, 0, 0, 0, 0, 1.00001, 0, 0, 0, 0, 1.00001, 4
9, 8, 10, 9, 0, 0, 0, 0, 0, 0.999984, 0, 0, 0, 0, 1.00001, 4
9, 8, 10, 10, 0, 0, 0, 0, 0, 0.999988, 0, 0, 0, 0, 0.999984, 16
9, 8, 10, 11, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.999988, 4
9, 8, 11, 2, 0, 0, 0, 0.279777, 0.144771, 0.575452, 0, 0, 0, 0, 1, 1
9, 8, 11, 3, 0, 0, 0, 0.305107, 0.139712, 0.555182, 0, 0, 0, 0, 1, 1
9, 8, 11, 4, 0, 0, 0, 0.33029, 0.13465, 0.53506, 0, 0, 0, 0, 1.000001, 1
9, 8, 11, 5, 0, 0, 0, 0.384472, 0.0623102, 0.553218, 0, 0, 0, 0, 1, 1
9, 8, 11, 6, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1.0000002, 1
9, 8, 11, 7, 0, 0, 0, 0, 0, 0.999996, 0, 0, 0, 0, 1, 1
9, 8, 11, 8, 0, 0, 0, 0, 0, 1.00002, 0, 0, 0, 0, 0.999996, 1
9, 8, 11, 9, 0, 0, 0, 0, 0, 0.999973, 0, 0, 0, 0, 1.00002, 1
9, 8, 11, 10, 0, 0, 0, 0, 0, 0.999999, 0, 0, 0, 0, 0.999973, 4
9, 8, 11, 11, 0, 0, 0, 0.254337, 0.149854, 0.59581, 0, 0, 0, 0, 0.999999, 1
9, 9, 2, 2, 0.00254561, 0.0481011, 0.234413, 0.10539, 0.365033, 0.078859, 0.144759, 0.0201758, 0.000722176, 0, 1.000001, 1
9, 9, 2, 3, 0.00265905, 0.0505953, 0.247758, 0.104526, 0.363747, 0.0752239, 0.135929, 0.0188876, 0.000673812, 0, 0.999998686, 1
9, 9, 2, 4, 0.00278706, 0.0535943, 0.264759, 0.104568, 0.359779, 0.0719484, 0.12454, 0.0173989, 0.000624696, 0, 0.999999662, 1
9, 9, 2, 5, 0.0023276, 0.0448904, 0.223712, 0.105979, 0.364315, 0.0839842, 0.15172, 0.0222345, 0.000838024, 0, 0.999999356, 1
9, 9, 2, 6, 0.00210612, 0.0408176, 0.204297, 0.0998585, 0.369875, 0.0853222, 0.171197, 0.0255487, 0.000978888, 0, 1.000000724, 1
9, 9, 2, 7, 0.00188086, 0.0298294, 0.131239, 0.138721, 0.320472, 0.150989, 0.196474, 0.0292485, 0.00114722, 0, 1.000001008, 1
9, 9, 2, 8, 0.00154566, 0.0235915, 0.0969531, 0.0943896, 0.331967, 0.115709, 0.294917, 0.0395692, 0.00135708, 0, 1.00000098, 1
9, 9, 2, 9, 0.00111569, 0.019944, 0.093989, 0.0803641, 0.340117, 0.103581, 0.316677, 0.0427448, 0.00146824, 0, 0.99999914, 1
9, 9, 2, 10, 0.00300511, 0.0582889, 0.289312, 0.100284, 0.356837, 0.0645331, 0.111864, 0.0153371, 0.000539187, 0, 1.00000083, 4
9, 9, 2, 11, 0.00190766, 0.0341794, 0.160498, 0.104835, 0.360572, 0.100741, 0.207205, 0.0290187, 0.00104365, 0, 1.000000397, 1
9, 9, 3, 2, 0.002659, 0.0505944, 0.247756, 0.104528, 0.36375, 0.0752245, 0.135927, 0.0188877, 0.000673756, 0, 1.00000041, 1
9, 9, 3, 3, 0.00278699, 0.0535945, 0.264758, 0.104568, 0.359778, 0.0719487, 0.124541, 0.0173993, 0.000624539, 0, 1.000000356, 1
9, 9, 3, 4, 0.00232751, 0.0448865, 0.223717, 0.105974, 0.364314, 0.083985, 0.151724, 0.0222344, 0.00083861, 0, 0.999999029, 1
9, 9, 3, 5, 0.0021059, 0.0408185, 0.204297, 0.0998558, 0.369873, 0.0853235, 0.171198, 0.0255495, 0.000978683, 0, 1.00000102, 1
9, 9, 3, 6, 0.0018803, 0.029827, 0.131241, 0.138718, 0.320472, 0.150988, 0.196477, 0.02925, 0.00114728, 0, 0.999999883, 1
9, 9, 3, 7, 0.00154566, 0.023592, 0.0969535, 0.0943872, 0.331963, 0.115709, 0.294919, 0.0395719, 0.00135702, 0, 1.00000058, 1
9, 9, 3, 8, 0.00111588, 0.0199455, 0.0939955, 0.0803632, 0.340113, 0.10358, 0.316675, 0.0427435, 0.00146821, 0, 0.99999828, 1
9, 9, 3, 9, 0.00300491, 0.0582892, 0.289309, 0.100285, 0.356842, 0.0645325, 0.111862, 0.0153368, 0.000539258, 0, 0.99999979, 1
9, 9, 3, 10, 0.00323236, 0.0633749, 0.317035, 0.097446, 0.348941, 0.0585957, 0.0976044, 0.0133064, 0.000465087, 0, 1.000000668, 4
9, 9, 3, 11, 0.00203126, 0.0368588, 0.174535, 0.105299, 0.363741, 0.0958714, 0.193627, 0.0270649, 0.000971269, 0, 1.000000847, 1
9, 9, 4, 2, 0.00278682, 0.0538526, 0.266863, 0.101305, 0.362399, 0.06964, 0.125081, 0.0174482, 0.000624334, 0, 0.999999629, 1
9, 9, 4, 3, 0.00232714, 0.0442232, 0.216879, 0.101755, 0.369019, 0.081576, 0.160476, 0.0229056, 0.000838764, 0, 0.999999954, 1
9, 9, 4, 4, 0.002106, 0.0402588, 0.198514, 0.0957769, 0.373862, 0.0824067, 0.17987, 0.0262275, 0.000978515, 0, 0.999999704, 1
9, 9, 4, 5, 0.00188046, 0.0294078, 0.127512, 0.134831, 0.321522, 0.149179, 0.204614, 0.0299063, 0.00114728, 0, 1.000000415, 1
9, 9, 4, 6, 0.00154553, 0.0233364, 0.0946075, 0.0915067, 0.33266, 0.111403, 0.303411, 0.0401728, 0.00135686, 0, 0.99999984, 1
9, 9, 4, 7, 0.00111551, 0.0198237, 0.0925915, 0.0775895, 0.341605, 0.0987308, 0.32382, 0.0432573, 0.00146815, 0, 0.99999979, 1
9, 9, 4, 8, 0.0030046, 0.0589052, 0.294963, 0.0972008, 0.357833, 0.0623231, 0.110017, 0.0152135, 0.000538927, 0, 1.00000146, 1
9, 9, 4, 9, 0.00323213, 0.0641771, 0.324603, 0.0943604, 0.348602, 0.0565626, 0.0948777, 0.0131197, 0.000464743, 0, 0.999999127, 1
9, 9, 4, 10, 0.00345079, 0.0692701, 0.353414, 0.0911555, 0.337774, 0.0513941, 0.0818271, 0.0113145, 0.000400768, 0, 0.999999373, 4
9, 9, 4, 11, 0.00215816, 0.0395912, 0.188463, 0.102244, 0.369007, 0.0881742, 0.184011, 0.0254513, 0.000901817, 0, 1.000000858, 1
9, 9, 5, 2, 0.00232715, 0.0442214, 0.216878, 0.101758, 0.369021, 0.0815745, 0.160477, 0.0229058, 0.000838526, 0, 1.000001677, 1
9, 9, 5, 3, 0.00210621, 0.0402627, 0.198511, 0.0957733, 0.373859, 0.082408, 0.179875, 0.026227, 0.000978194, 0, 1.000001376, 1
9, 9, 5, 4, 0.00188043, 0.0294073, 0.127499, 0.13484, 0.321529, 0.14918, 0.204611, 0.0299061, 0.00114726, 0, 1.000000404, 1
9, 9, 5, 5, 0.00154546, 0.0233354, 0.0946061, 0.0915068, 0.332662, 0.111403, 0.303411, 0.0401734, 0.00135708, 0, 1.00000009, 1
9, 9, 5, 6, 0.00111557, 0.0198233, 0.0925941, 0.0775893, 0.341601, 0.0987308, 0.323822, 0.0432564, 0.00146812, 0, 1.00000024, 1
9, 9, 5, 7, 0.0030046, 0.0589049, 0.29496, 0.0972019, 0.357837, 0.0623229, 0.110014, 0.0152134, 0.000538919, 0, 1.00000059, 1
9, 9, 5, 8, 0.00323212, 0.0641766, 0.324599, 0.0943621, 0.348609, 0.0565622, 0.0948744, 0.0131193, 0.000464711, 0, 0.999997619, 1
9, 9, 5, 9, 0.00345082, 0.0692707, 0.353416, 0.0911543, 0.337769, 0.0513943, 0.0818291, 0.0113147, 0.000400778, 0, 0.999999431, 1
9, 9, 5, 10, 0.00366033, 0.0741715, 0.381291, 0.0876851, 0.325748, 0.0467519, 0.0705867, 0.0097596, 0.000345692, 0, 0.999999698, 4
9, 9, 5, 11, 0.00231912, 0.0431361, 0.207283, 0.101283, 0.371046, 0.0820134, 0.168886, 0.0232167, 0.000817129, 0, 0.999999822, 1
9, 9, 6, 2, 0.00210613, 0.0402625, 0.198507, 0.0957761, 0.373861, 0.0824121, 0.179869, 0.0262294, 0.000978497, 0, 1.000000449, 1
9, 9, 6, 3, 0.00188088, 0.0294076, 0.127509, 0.134833, 0.321523, 0.149184, 0.204611, 0.0299046, 0.0011474, 0, 1.000001727, 1
9, 9, 6, 4, 0.00154542, 0.0233357, 0.0946021, 0.0915082, 0.332667, 0.111404, 0.303409, 0.0401731, 0.00135688, 0, 1.00000048, 1
9, 9, 6, 5, 0.00111559, 0.0198237, 0.0925912, 0.0775899, 0.341605, 0.0987305, 0.323819, 0.0432572, 0.00146802, 0, 1.0000014, 1
9, 9, 6, 6, 0.00300461, 0.0589046, 0.294957, 0.0972032, 0.357842, 0.0623227, 0.110012, 0.015213, 0.000538912, 0, 1.00000011, 1
9, 9, 6, 7, 0.00323212, 0.0641765, 0.324596, 0.0943634, 0.348614, 0.0565619, 0.0948724, 0.0131191, 0.000464729, 0, 0.999998022, 1
9, 9, 6, 8, 0.00345083, 0.0692704, 0.353418, 0.0911537, 0.337766, 0.0513945, 0.0818306, 0.011315, 0.000400782, 0, 1.000000149, 1
9, 9, 6, 9, 0.00366028, 0.0741717, 0.381292, 0.0876842, 0.325746, 0.046752, 0.0705874, 0.00975972, 0.000345678, 0, 0.999999812, 1
9, 9, 6, 10, 0.00386023, 0.0788703, 0.408141, 0.0840377, 0.312891, 0.0425759, 0.0609048, 0.00841995, 0.000298249, 0, 0.999998978, 4
9, 9, 6, 11, 0.00201055, 0.037401, 0.181993, 0.112147, 0.358207, 0.101403, 0.179139, 0.0266757, 0.0010258, 0, 0.999999129, 1
9, 9, 7, 2, 0, 0, 0, 0.348415, 0.119994, 0.53159, 0, 0, 0, 0, 1.00000205, 1
9, 9, 7, 3, 0, 0, 0, 0.323533, 0.111423, 0.565042, 0, 0, 0, 0, 0.999999, 1
9, 9, 7, 4, 0, 0, 0, 0.323523, 0.111435, 0.565041, 0, 0, 0, 0, 0.999998, 1
9, 9, 7, 5, 0, 0, 0, 0.586137, 0.103439, 0.310424, 0, 0, 0, 0, 0.999999, 1
9, 9, 7, 6, 0, 0, 0, 0.615705, 0.0960726, 0.288222, 0, 0, 0, 0, 1, 1
9, 9, 7, 7, 0, 0, 0, 0.64317, 0.0892106, 0.26762, 0, 0, 0, 0, 0.9999996, 1
9, 9, 7, 8, 0, 0, 0, 0.668639, 0.0828402, 0.248521, 0, 0, 0, 0, 1.0000006, 1
9, 9, 7, 9, 0, 0, 0, 0.692308, 0.0769366, 0.230756, 0, 0, 0, 0, 1.0000002, 1
9, 9, 7, 10, 0, 0, 0, 0.999985, 0, 0, 0, 0, 0, 0, 1.0000006, 4
9, 9, 7, 11, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0.999985, 1
9, 9, 8, 2, 0.00154634, 0.0234884, 0.0980489, 0.106766, 0.321234, 0.136682, 0.272971, 0.0379052, 0.00135742, 0, 1, 1
9, 9, 8, 3, 0.00111781, 0.0193897, 0.0906322, 0.0920985, 0.325092, 0.12705, 0.301587, 0.0415646, 0.00146867, 0, 0.99999926, 1
9, 9, 8, 4, 0.00300665, 0.0510493, 0.225128, 0.112491, 0.361663, 0.0797365, 0.148678, 0.0177065, 0.000541227, 0, 1.00000048, 1
9, 9, 8, 5, 0.00323283, 0.0547407, 0.239819, 0.109986, 0.362473, 0.0731999, 0.140101, 0.0159823, 0.000466473, 0, 1.000000177, 1
9, 9, 8, 6, 0.00345315, 0.058285, 0.253864, 0.107269, 0.362656, 0.0672463, 0.132379, 0.0144442, 0.000403357, 0, 1.000001203, 1
